2020-10-10 20:51:36,745 -STD ibmfl.party.party_protocol_handler - INFO - Handling async request in a separate thread
2020-10-10 20:51:36,758 -STD ibmfl.party.party_protocol_handler - INFO - Received request from aggregator
2020-10-10 20:51:36,756 -STD werkzeug - INFO - 127.0.0.1 - - [10/Oct/2020 20:51:36] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-10 20:51:36,761 -STD ibmfl.party.party_protocol_handler - INFO - Received request in with message_type:  7
2020-10-10 20:51:36,756 -STD ibmfl.party.party_protocol_handler - INFO - Received request in PH 7
2020-10-10 20:51:36,764 -STD ibmfl.party.party_protocol_handler - INFO - Received request in PH 7
2020-10-10 20:51:36,765 -STD ibmfl.util.data_handlers.mnist_keras_data_handler - INFO - Loaded training data from examples/data/mnist/random/data_party0.npz
2020-10-10 20:51:36,765 -STD ibmfl.util.data_handlers.mnist_keras_data_handler - INFO - Loaded training data from examples/data/mnist/random/data_party1.npz
2020-10-10 20:51:36,839 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Total number of success responses :2
2020-10-10 20:51:36,846 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.QUORUM_WAIT
2020-10-10 20:51:36,854 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-10 20:51:36,914 -STD ibmfl.party.training.local_training_handler - INFO - Local model updated.
2020-10-10 20:51:36,915 -STD ibmfl.party.training.local_training_handler - INFO - Local training started...
2020-10-10 20:51:36,928 -STD ibmfl.model.keras_fl_model - INFO - Using default hyperparameters:  batch_size:128
2020-10-10 20:51:37,024 -STD ibmfl.party.training.local_training_handler - INFO - Local model updated.
2020-10-10 20:51:37,025 -STD ibmfl.party.training.local_training_handler - INFO - Local training started...
2020-10-10 20:51:37,027 -STD ibmfl.model.keras_fl_model - INFO - Using default hyperparameters:  batch_size:128
2020-10-10 20:51:41,938 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60 Time spent:5
2020-10-10 20:51:42,045 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-10 20:51:42,813 -STD ibmfl.party.training.local_training_handler - INFO - Local training done, generating model update...
2020-10-10 20:51:42,819 -STD ibmfl.party.party_protocol_handler - INFO - successfully finished async request
2020-10-10 20:51:43,129 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-10 20:51:43,135 -STD ibmfl.party.training.local_training_handler - INFO - Local training done, generating model update...
2020-10-10 20:51:43,141 -STD ibmfl.party.party_protocol_handler - INFO - successfully finished async request
2020-10-10 20:51:43,265 -STD werkzeug - INFO - 127.0.0.1 - - [10/Oct/2020 20:51:43] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-10 20:51:43,313 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-10 20:51:43,436 -STD werkzeug - INFO - 127.0.0.1 - - [10/Oct/2020 20:51:43] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-10 20:51:47,220 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60 Time spent:10
2020-10-10 20:51:47,222 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-10 20:51:47,222 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.PROC_RSP
2020-10-10 20:51:47,246 -STD ibmfl.aggregator.fusion.iter_avg_fusion_handler - INFO - Reached maximum global rounds. Finish training :) 
2020-10-10 20:51:47,247 -STD __main__ - INFO - Finished Global Training
2020-10-10 20:54:17,203 -STD ibmfl.util.data_handlers.mnist_keras_data_handler - INFO - Loaded training data from examples/data/mnist/random/data_party0.npz
2020-10-10 20:54:23,599 -STD ibmfl.party.training.local_training_handler - INFO - {'loss': 1.21857620677948, 'acc': 0.5872}
2020-10-10 20:55:04,709 -STD ibmfl.connection.flask_connection - INFO - Stopping Receiver and Sender
2020-10-10 20:55:04,725 -STD werkzeug - INFO - 127.0.0.1 - - [10/Oct/2020 20:55:04] "[37mPOST /shutdown HTTP/1.1[0m" 200 -
2020-10-10 20:55:26,514 -STD ibmfl.connection.flask_connection - INFO - Stopping Receiver and Sender
2020-10-10 20:55:26,521 -STD werkzeug - INFO - 127.0.0.1 - - [10/Oct/2020 20:55:26] "[37mPOST /shutdown HTTP/1.1[0m" 200 -
2020-10-10 20:55:35,367 -STD root - INFO - State: States.PROC_STOP
2020-10-10 20:55:35,370 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.SND_REQ
2020-10-10 20:55:36,624 -STD ibmfl.aggregator.protohandler.proto_handler - ERROR - Error occurred while sending request to party: <ibmfl.aggregator.party_connection.PartyConnection object at 0x000001AFB915F5F8> - HTTPConnectionPool(host='127.0.0.1', port=8086): Max retries exceeded with url: /14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001AFB91BB7F0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it',))
Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connection.py", line 160, in _new_conn
    (self._dns_host, self.port), self.timeout, **extra_kw
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\util\connection.py", line 84, in create_connection
    raise err
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\util\connection.py", line 74, in create_connection
    sock.connect(sa)
ConnectionRefusedError: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connectionpool.py", line 677, in urlopen
    chunked=chunked,
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connectionpool.py", line 392, in _make_request
    conn.request(method, url, **httplib_request_kw)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1287, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1333, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1282, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1042, in _send_output
    self.send(msg)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 980, in send
    self.connect()
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connection.py", line 187, in connect
    conn = self._new_conn()
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connection.py", line 172, in _new_conn
    self, "Failed to establish a new connection: %s" % e
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPConnection object at 0x000001AFB91BB7F0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\adapters.py", line 449, in send
    timeout=timeout
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connectionpool.py", line 727, in urlopen
    method, url, error=e, _pool=self, _stacktrace=sys.exc_info()[2]
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\util\retry.py", line 439, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='127.0.0.1', port=8086): Max retries exceeded with url: /14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001AFB91BB7F0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it',))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\aggregator\protohandler\proto_handler.py", line 116, in send_message
    res_msg = self.connection.send_message(party.info, message)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\connection\flask_connection.py", line 481, in send_message
    response = self.post(endpoint, path, message, headers, certs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\connection\flask_connection.py", line 396, in post
    return requests.post(url, data=data, headers=headers, verify=False, cert=certs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\api.py", line 119, in post
    return request('post', url, data=data, json=json, **kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\api.py", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\sessions.py", line 530, in request
    resp = self.send(prep, **send_kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\sessions.py", line 643, in send
    r = adapter.send(request, **kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\adapters.py", line 516, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPConnectionPool(host='127.0.0.1', port=8086): Max retries exceeded with url: /14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001AFB91BB7F0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it',))
2020-10-10 20:55:38,037 -STD ibmfl.aggregator.protohandler.proto_handler - ERROR - Error occurred while sending request to party: <ibmfl.aggregator.party_connection.PartyConnection object at 0x000001AFB915F2E8> - HTTPConnectionPool(host='127.0.0.1', port=8085): Max retries exceeded with url: /14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001AFB91BB4A8>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it',))
Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connection.py", line 160, in _new_conn
    (self._dns_host, self.port), self.timeout, **extra_kw
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\util\connection.py", line 84, in create_connection
    raise err
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\util\connection.py", line 74, in create_connection
    sock.connect(sa)
ConnectionRefusedError: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

